# RKI Data
24.2.20 16
25.2.20 18
26.2.20 21
27.2.20 26
28.2.20 53
29.2.20 66
1.3.20 117
2.3.20 150
3.3.20 188
4.3.20 240
5.3.20 400
6.3.20 639
7.3.20 795
8.3.20 902
9.3.20 1139
10.3.20 1296
11.3.20 1567
12.3.20 2369
13.3.20 3062
14.3.20 3795
15.3.20 4838
16.3.20 6012
17.3.20 7156
18.3.20 8198
19.3.20 10999
20.3.20 13957
21.3.20 16662
22.3.20 18610
23.3.20 22672
24.3.20 27436
# 25.3.20
# 26.3.20
# 27.3.20
# 28.3.20
# 29.3.20
# 30.3.20
# 31.3.20
